#,Genius Artist Slug
1,Light
2,Snik
3,Trannos
4,Toquel
5,Mad-clip
6,Lex-grc
7,Rack
8,Fy
9,Sidarta
10,Saske
11,Bloody-hawk
12,Mente-fuerte
13,Ethismos
14,Dani-gambino
15,Fly-lo
16,Hawk-grc
17,Ricta
18,Vlospa
19,Ivan-greko
20,Bossikan
21,Gxhan-grc
22,Katohos
23,Immune-grc
24,Wang-grc
25,Sigma-grc
26,Thug-slime
27,Mikros-kleftis
28,Tsaki
29,Anser
30,12os-pithikos
31,Logos-timis
32,Novel-729
33,Tzamal
34,Sadomas
35,Taf-lathos
36,Eisvoleas
37,Ypo
38,Illeoo
39,Mg-grc
40,Lil-pop
41,Stixoima
42,Zoro-buzz
43,Kanon
44,Thitis
45,Hatemost
46,Rapsodos-filologos
47,Long3
48,Slogan
49,Billy-sio
50,Khay-be
